cid,iupacname,label
23584048,"3-(4-bromo-2,5-dimethylphenyl)propanoic acid","3|-|(|4|-|bromo|-|2|,|5|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
287348,3-cyclohexylprop-2-enoic acid,3|-|cyclo|hex|yl|prop|-|2|-|en|oic acid
14245,hept-2-yne,hept|-|2|-|yne
10922020,"1,4-dibromo-2,2,3,3-tetradeuteriobutane","1|,|4|-|di|bromo|-|2|,|2|,|3|,|3|-|tetra|deuterio|but|ane"
144999211,"4-cyclohepta-1,3,6-trien-1-ylbutanoic acid","4|-|cyclo|hept|a|-|1|,|3|,|6|-|tri|en|-|1|-|yl|but|an|oic acid"
7005091,"(2S)-2-(3,4-difluorophenyl)-2-hydroxyacetic acid","(|2|S)|-|2|-|(|3|,|4|-|di|fluoro|phen|yl|)|-|2|-|hydroxy|acet|ic acid"
18546577,2-(4-hydroxyphenyl)octanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|oct|an|oic acid
59341426,"5,7-difluoro-1-benzofuran-2-carboxylic acid","5|,|7|-|di|fluoro|-|1|-|benz|o|furan|-|2|-|carboxylic acid"
11117251,6-iodohex-1-yne,6|-|iodo|hex|-|1|-|yne
17607739,2-(4-hydroxy-N-methylanilino)acetic acid,2|-|(|4|-|hydroxy|-|N|-|meth|yl|anilino|)|acet|ic acid
131886176,2-amino-3-(4-hydroxy-3-(123I)iodanylphenyl)-2-methylpropanoic acid,2|-|amino|-|3|-|(|4|-|hydroxy|-|3|-|(|12|3|I|)|iodan|ylphen|yl|)|-|2|-|meth|yl|prop|an|oic acid
140477610,3-(4-formylcyclohexyl)prop-2-enoic acid,3|-|(|4|-|form|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
57283554,3-fluoro-4-phenylbut-3-enoic acid,3|-|fluoro|-|4|-|phen|yl|but|-|3|-|en|oic acid
21472494,(2E)-2-[(2-chlorophenyl)methylidene]-3-oxobutanoic acid,(|2|E|)|-|2|-|[|(|2|-|chloro|phen|yl|)|meth|yl|idene|]|-|3|-|oxo|but|an|oic acid
134934269,"(2R,3R)-2-chloro-3-fluoro-3-phenylpropanoic acid","(|2|R|,|3R)|-|2|-|chloro|-|3|-|fluoro|-|3|-|phen|yl|prop|an|oic acid"
193,3-methylhexanol,3|-|meth|yl|hex|an|ol
54244283,2-(4-hydroxyphenyl)-3-sulfanylidenepropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|sulfan|yl|idene|prop|an|oic acid
57054421,"6-hydroxy-4H-1,3-benzothiazine-2-carboxylic acid","6|-|hydroxy|-|4H|-|1|,|3|-|benzothiazine|-|2|-|carboxylic acid"
123741874,1-chloro-1-ethenylsulfanylpropane,1|-|chloro|-|1|-|eth|en|yl|sulfan|yl|prop|ane
196,2-hydroxy-5-iodobenzoic acid,2|-|hydroxy|-|5|-|iodo|benz|oic acid
54324885,"4-bromo-3,4,4-trifluorobut-1-ene","4|-|bromo|-|3|,|4|,|4|-|tri|fluoro|but|-|1|-|ene"
22355283,(2-chloro-4-fluorophenyl)methyl hydrogen carbonate,(|2|-|chloro|-|4|-|fluoro|phen|yl|)|meth|yl| |hydrogen| |carbonate
59541930,4-(4-hydroxyphenyl)cyclohex-3-en-1-one,4|-|(|4|-|hydroxy|phen|yl|)|cyclo|hex|-|3|-|en|-|1|-|one
130903416,"3-[(4R,5S)-7-oxo-6-oxa-1-azabicyclo[3.2.1]octan-4-yl]propanoic acid","3|-|[|(|4R|,|5S|)|-|7|-|oxo|-|6|-|oxa|-|1|-|az|abicyclo[|3.2|.1|]|oct|an|-|4|-|yl|]|prop|an|oic acid"
109,"2-chloro-5-ethoxy-2,4-dimethylhexane","2|-|chloro|-|5|-|eth|oxy|-|2|,|4|-|di|meth|yl|hex|ane"
57127449,N-ethylsulfanylpropan-1-amine,N|-|eth|yl|sulfan|yl|prop|an|-|1|-|amine
10396805,2-methylhept-1-en-6-yne,2|-|meth|yl|hept|-|1|-|en|-|6|-|yne
153707514,3-(4-hydroxyphenyl)-2-oxo(114C)propanoate,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|(|11|4|C)|prop|an|oate
21648,4-(4-hydroxyphenyl)butan-2-one,4|-|(|4|-|hydroxy|phen|yl|)|but|an|-|2|-|one
57263432,"3-(3,5-difluorophenyl)-2-oxopropanoic acid","3|-|(|3|,|5|-|di|fluoro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
43444873,3-(5-methylthiophen-2-yl)-2-oxopropanoic acid,3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|-|2|-|oxo|prop|an|oic acid
131063239,(2R)-2-amino-3-(6-amino-2-methylpyridin-3-yl)propanoic acid,(|2|R|)|-|2|-|amino|-|3|-|(|6|-|amino|-|2|-|meth|yl|pyridin|-|3|-|yl|)|prop|an|oic acid
97,2-ethylsulfanylbut-1-ene,2|-|eth|yl|sulfan|yl|but|-|1|-|ene
53999747,2-(3-hydroxyphenyl)-2-nitrosoacetic acid,2|-|(|3|-|hydroxy|phen|yl|)|-|2|-|nitrosoacet|ic acid
14044556,2-[chloro(phenyl)methyl]-3-methylbutanoic acid,2|-|[|chloro|(|phen|yl|)|meth|yl|]|-|3|-|meth|yl|but|an|oic acid
134854528,(3S)-2-oxo-3-phenylhex-5-enoic acid,(|3|S)|-|2|-|oxo|-|3|-|phen|yl|hex|-|5|-|en|oic acid
151909809,2-[(4-hydroxyphenyl)methyl]cyclopropane-1-carboxylate,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylate
67067174,2-[1-(4-fluorophenyl)ethoxy]acetic acid,2|-|[|1|-|(|4|-|fluoro|phen|yl|)|eth|oxy|]|acet|ic acid
688321,(E)-3-(2-bromophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|bromo|phen|yl|)|prop|-|2|-|en|oic acid
21445302,"5-cyclohexyl-1,2-oxazole-3-carboxylic acid","5|-|cyclo|hex|yl|-|1|,|2|-|oxaz|ole|-|3|-|carboxylic acid"
57222192,3-(2-chlorocyclohexyl)propanoic acid,3|-|(|2|-|chloro|cyclo|hex|yl|)|prop|an|oic acid
14099352,"(2R)-2-amino-3-(4-hydroxy-2,6-dimethylphenyl)propanoic acid","(|2|R|)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|2|,|6|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
1132963,3-(6-methylpyridin-2-yl)propanoic acid,3|-|(|6|-|meth|yl|pyridin|-|2|-|yl|)|prop|an|oic acid
138967692,"2-(2,3-dihydro-1H-inden-2-yloxy)-2-oxoacetic acid","2|-|(|2|,|3|-|di|hydro|-|1H|-|inden|-|2|-|yl|oxy|)|-|2|-|oxo|acet|ic acid"
118165706,(2R)-2-amino-3-(4-hydroxyphenyl)-3-methoxypropanoic acid,(|2|R|)|-|2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|oxy|prop|an|oic acid
24260143,"3-(3,4-dichlorophenyl)butanoic acid","3|-|(|3|,|4|-|di|chloro|phen|yl|)|but|an|oic acid"
57047182,2-(4-chloro-2-methylphenoxy)-2-sulfanylacetic acid,2|-|(|4|-|chloro|-|2|-|meth|yl|phen|oxy|)|-|2|-|sulfan|yl|acet|ic acid
251,3-aminobenzoic acid,3|-|amino|benz|oic acid
43140381,3-(4-bromothiophen-2-yl)propanoic acid,3|-|(|4|-|bromothiophen|-|2|-|yl|)|prop|an|oic acid
118498397,"(2R)-2-methoxy-2-(2,3,4-trifluorophenyl)acetic acid","(|2|R|)|-|2|-|meth|oxy|-|2|-|(|2|,|3|,|4|-|tri|fluoro|phen|yl|)|acet|ic acid"
51896401,"(3R)-4,4,4-trifluoro-3-phenylbutanoic acid","(|3|R)|-|4|,|4|,|4|-|tri|fluoro|-|3|-|phen|yl|but|an|oic acid"
152309370,"3-(2,3-difluoro-4-hydroxyphenyl)propaneperoxoic acid","3|-|(|2|,|3|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|prop|ane|perox|oic acid"
210,"2,2-dimethylbutanal","2|,|2|-|di|meth|yl|but|an|al"
65438534,"1-bromo-2,2-dimethylpentane","1|-|bromo|-|2|,|2|-|di|meth|yl|pent|ane"
48,3-ethyl-2-methylpent-2-ene,3|-|eth|yl|-|2|-|meth|yl|pent|-|2|-|ene
148496348,2-[(4-hydroxyphenyl)methyl]but-3-enoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|-|3|-|en|oic acid
122703469,(2R)-3-(4-cyanophenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|4|-|cyano|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
123474810,3-methyl-4-methylidenehex-1-en-5-yne,3|-|meth|yl|-|4|-|meth|yl|idene|hex|-|1|-|en|-|5|-|yne
148,"1-(chloromethoxy)-2,3-difluoropropane","1|-|(|chloro|meth|oxy|)|-|2|,|3|-|di|fluoro|prop|ane"
11078696,"(2E)-3-(3,5-dibromo-4-hydroxyphenyl)-2-hydroxyiminopropanoic acid","(|2|E|)|-|3|-|(|3|,|5|-|di|bromo|-|4|-|hydroxy|phen|yl|)|-|2|-|hydroxyimino|prop|an|oic acid"
142249113,(E)-3-(4-methylsulfanyloxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|yl|sulfan|yl|oxy|phen|yl|)|prop|-|2|-|en|oic acid
3055455,"2-methyl-2-(2,3,5,6-tetramethylphenyl)sulfanylpropanoic acid","2|-|meth|yl|-|2|-|(|2|,|3|,|5|,|6|-|tetra|meth|yl|phen|yl|)|sulfan|yl|prop|an|oic acid"
21,pentyne,pent|yne
71340007,2-chloro-3-(3-chlorophenyl)prop-2-enoic acid,2|-|chloro|-|3|-|(|3|-|chloro|phen|yl|)|prop|-|2|-|en|oic acid
159,4-carbamoyl-2-methylbenzoic acid,4|-|carbamoyl|-|2|-|meth|yl|benz|oic acid
134563943,4-chloro-2-(2-fluorophenyl)butanoic acid,4|-|chloro|-|2|-|(|2|-|fluoro|phen|yl|)|but|an|oic acid
143237455,"2-(3,6-difluoro-6-methylcyclohexa-1,3-dien-1-yl)-2-hydroxyacetic acid","2|-|(|3|,|6|-|di|fluoro|-|6|-|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|-|2|-|hydroxy|acet|ic acid"
58066921,"2,2,3,3,4,4,5,5,6-nonadeuterio-6-methylheptane","2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|,|6|-|nona|deuterio|-|6|-|meth|yl|hept|ane"
117872625,N-chlorohex-5-en-1-amine,N|-|chloro|hex|-|5|-|en|-|1|-|amine
18506236,2-iodoacetyl iodide,2|-|iodo|acet|yl| |iodide
123180175,3-ethyl-1-propylcyclopropene,3|-|eth|yl|-|1|-|prop|yl|cyclo|prop|ene
118184940,(E)-3-(2-bromo-4-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|bromo|-|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
62444,S-methyl butanethioate,S|-|meth|yl| |but|ane|thio|ate
59155014,1-ethylsulfanyl-3-fluoropropane,1|-|eth|yl|sulfan|yl|-|3|-|fluoro|prop|ane
440177,(2R)-2-hydroxy-3-(4-hydroxyphenyl)propanoic acid,(|2|R|)|-|2|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
22243516,6-methylisoquinoline-3-carboxylic acid,6|-|meth|yl|isoquinoline|-|3|-|carboxylic acid
18459701,cyclohexen-1-ylmethyl hydrogen carbonate,cyclo|hex|en|-|1|-|yl|meth|yl| |hydrogen| |carbonate
46737562,3-(2-fluoro-4-methylphenyl)propanoic acid,3|-|(|2|-|fluoro|-|4|-|meth|yl|phen|yl|)|prop|an|oic acid
102,"2-bromo-5-methoxy-1,3-benzodioxole","2|-|bromo|-|5|-|meth|oxy|-|1|,|3|-|benzo|dio|xole"
2734785,3-(2-chloro-6-fluorophenyl)prop-2-enoic acid,3|-|(|2|-|chloro|-|6|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
5352691,(Z)-1-(methyltrisulfanyl)prop-1-ene,(|Z|)|-|1|-|(|meth|yltrisulfan|yl|)|prop|-|1|-|ene
54133219,3-(4-bromophenyl)-2-fluoroprop-2-enoic acid,3|-|(|4|-|bromo|phen|yl|)|-|2|-|fluoro|prop|-|2|-|en|oic acid
133621931,(E)-3-(2-bicyclo[2.2.1]heptanyl)-2-methylprop-2-enoic acid,(|E|)|-|3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
548031,"1,1-bis(ethylsulfanyl)ethene","1|,|1|-|bis|(|eth|ylsulfan|yl|)|eth|ene"
35,"deca-4,6-diyne","dec|a|-|4|,|6|-|di|yne"
18386401,(E)-3-(2-fluoro-4-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
6524840,(E)-4-methyl-3-phenylpent-2-enoic acid,(|E|)|-|4|-|meth|yl|-|3|-|phen|yl|pent|-|2|-|en|oic acid
6930705,3-(2-hydroxyphenyl)propanoate,3|-|(|2|-|hydroxy|phen|yl|)|prop|an|oate
16692471,1-deuteriohex-1-ene,1|-|deuterio|hex|-|1|-|ene
153,3-bromo-2-methylpropene,3|-|bromo|-|2|-|meth|yl|prop|ene
13208925,2-[2-(4-chlorophenyl)ethoxy]acetic acid,2|-|[|2|-|(|4|-|chloro|phen|yl|)|eth|oxy|]|acet|ic acid
142139002,2-[(Z)-prop-1-enyl]sulfanylbut-1-ene,2|-|[|(|Z)|-|prop|-|1|-|en|yl|]|sulfan|yl|but|-|1|-|ene
66889636,1-(4-hydroxyphenyl)hexan-3-one,1|-|(|4|-|hydroxy|phen|yl|)|hex|an|-|3|-|one
91518044,"3-(3,4-dihydro-2H-azepin-5-yl)propanoic acid","3|-|(|3|,|4|-|di|hydro|-|2H|-|aze|pin|-|5|-|yl|)|prop|an|oic acid"
91,3-ethylhex-1-ene,3|-|eth|yl|hex|-|1|-|ene
69860743,"2,5-difluoro-6-methyl-1,1a,6,6a-tetrahydrocyclopropa[a]indene-1-carboxylic acid","2|,|5|-|di|fluoro|-|6|-|meth|yl|-|1|,|1a|,|6|,|6a|-tetrahydro|cyclo|prop|a[|a]|inden|e|-|1|-|carboxylic acid"
123321183,"1,3-diethylcyclopropene","1|,|3|-|dieth|yl|cyclo|prop|ene"
142776599,"2-(4,4-dichlorocyclohexa-1,5-dien-1-yl)oxyacetic acid","2|-|(|4|,|4|-|di|chloro|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|oxy|acet|ic acid"
22326191,"(E)-3-(6-acetyl-4-hydroxycyclohexa-2,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|6|-|acetyl|-|4|-|hydroxy|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
10,2-(4-methoxyphenyl)-2-oxoacetic acid,2|-|(|4|-|meth|oxy|phen|yl|)|-|2|-|oxo|acet|ic acid
6430913,(Z)-3-ethylhex-2-ene,(|Z|)|-|3|-|eth|yl|hex|-|2|-|ene
143663985,[4-(carboxymethyl)phenyl]-oxoazanium,[|4|-|(|carboxy|meth|yl|)|phen|yl|]|-|oxo|az|anium
211136,2-(3-chloro-6-methylpyridazin-4-yl)oxyacetic acid,2|-|(|3|-|chloro|-|6|-|meth|yl|pyridazin|-|4|-|yl|)|oxy|acet|ic acid
5458524,hexylmercury,hex|yl|mercury
141916399,"2-(3-methylcyclohepta-1,3,6-trien-1-yl)oxyacetic acid","2|-|(|3|-|meth|yl|cyclo|hept|a|-|1|,|3|,|6|-|tri|en|-|1|-|yl|)|oxy|acet|ic acid"
118604357,"1,2-diethyl-1,2-difluorocyclopropane","1|,|2|-|di|eth|yl|-|1|,|2|-|di|fluoro|cyclo|prop|ane"
122585474,"3-(2,6-dichloro-5-fluoropyridin-3-yl)-2-oxopropanoic acid","3|-|(|2|,|6|-|di|chloro|-|5|-|fluoro|pyridin|-|3|-|yl|)|-|2|-|oxo|prop|an|oic acid"
70287493,3-(5-chloro-2-methylpyrazol-3-yl)propanoic acid,3|-|(|5|-|chloro|-|2|-|meth|yl|pyraz|ol|-|3|-|yl|)|prop|an|oic acid
139900295,2-(2-cyclohexylethenoxy)-2-oxoacetic acid,2|-|(|2|-|cyclo|hex|yl|eth|en|oxy|)|-|2|-|oxo|acet|ic acid
1545717,2-(3-fluorophenoxy)acetic acid,2|-|(|3|-|fluoro|phen|oxy|)|acet|ic acid
147114444,1-(4-hydroxyphenyl)-3-methylideneboranylpropan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|idene|boran|ylprop|an|-|2|-|one
134981091,3-(deuteriomethylidene)heptane,3|-|(|deuterio|meth|yl|idene|)|hept|ane
141421050,"1,1,1,2,2-pentadeuteriohexane","1|,|1|,|1|,|2|,|2|-|penta|deuterio|hex|ane"
20559050,2-aminooxy-3-(4-hydroxyphenyl)propanoic acid,2|-|amino|oxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
117300331,3-(4-fluoro-3-propan-2-ylphenyl)propanoic acid,3|-|(|4|-|fluoro|-|3|-|prop|an|-|2|-|yl|phen|yl|)|prop|an|oic acid
117688127,(2S)-2-[(1R)-1-(4-hydroxyphenyl)ethoxy]-2-methylbutanoic acid,(|2|S)|-|2|-|[|(|1R|)|-|1|-|(|4|-|hydroxy|phen|yl|)|eth|oxy|]|-|2|-|meth|yl|but|an|oic acid
123516247,3-phenylthiirane-2-carboxylic acid,3|-|phen|ylthiirane|-|2|-|carboxylic acid
143113639,2-[4-(methylamino)anilino]-2-oxoacetic acid,2|-|[|4|-|(|meth|yl|amino|)|anilino|]|-|2|-|oxo|acet|ic acid
141242620,3-(4-methoxyphenyl)-2-oxobut-3-enoic acid,3|-|(|4|-|meth|oxy|phen|yl|)|-|2|-|oxo|but|-|3|-|en|oic acid
80693793,(E)-3-[4-(2-fluoroethoxy)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|4|-|(|2|-|fluoro|eth|oxy|)|phen|yl|]|prop|-|2|-|en|oic acid
153928255,[4-(2-oxopropyl)phenyl] ethaneperoxoate,[|4|-|(|2|-|oxo|prop|yl|)|phen|yl|]| |eth|ane|perox|oate
141983205,"3-(6-sulfinylcyclohexa-2,4-dien-1-yl)prop-2-enoic acid","3|-|(|6|-|sul|finyl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
141728069,2-hexan-2-yloxy-2-oxoacetic acid,2|-|hex|an|-|2|-|yl|oxy|-|2|-|oxo|acet|ic acid
67342766,3-(6-aminopyridin-3-yl)-2-methylprop-2-enoic acid,3|-|(|6|-|amino|pyridin|-|3|-|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
87811658,methyl 2-fluoro-3-(4-hydroxyphenyl)propanoate,meth|yl| |2|-|fluoro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
93236,(methyldisulfanyl)-methylsulfanylmethane,(|meth|yl|di|sulfan|yl|)|-|meth|yl|sulfan|yl|meth|ane
