cid,iupacname,label
139826260,2-bromo-3-[2-(chloromethyl)phenyl]propanoic acid,2|-|bromo|-|3|-|[|2|-|(|chloro|meth|yl|)|phen|yl|]|prop|an|oic acid
139149,"hexa-1,3-dien-5-yne","hex|a|-|1|,|3|-|di|en|-|5|-|yne"
7,1-bromo-3-methoxypropane,1|-|bromo|-|3|-|meth|oxy|prop|ane
21864086,3-methylidenehex-1-ene,3|-|meth|yl|idene|hex|-|1|-|ene
22593732,(E)-3-(6-aminopyridin-3-yl)-2-methylprop-2-enoic acid,(|E|)|-|3|-|(|6|-|amino|pyridin|-|3|-|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
23456931,3-(4-methylphenyl)pentanoic acid,3|-|(|4|-|meth|yl|phen|yl|)|pent|an|oic acid
42247,"3-(3-methyl-3,8-diazabicyclo[3.2.1]octan-8-yl)-3-oxopropanoic acid","3|-|(|3|-|meth|yl|-|3|,|8|-|di|azabicyclo[|3.2|.1|]|oct|an|-|8|-|yl|)|-|3|-|oxo|prop|an|oic acid"
122,2-methyl-5-propan-2-ylcyclohexan-1-one,2|-|meth|yl|-|5|-|prop|an|-|2|-|yl|cyclo|hex|an|-|1|-|one
19995983,(E)-3-(5-methylpyridin-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|meth|yl|pyridin|-|2|-|yl|)|prop|-|2|-|en|oic acid
15019934,18-(4-hydroxyphenyl)octadecanoic acid,1|8|-|(|4|-|hydroxy|phen|yl|)|oct|adec|an|oic acid
20,3-bromopropanol,3|-|bromo|prop|an|ol
140227860,1-bromo-2-chloro-1-fluoropent-2-ene,1|-|bromo|-|2|-|chloro|-|1|-|fluoro|pent|-|2|-|ene
6919035,(2R)-2-azaniumyl-3-(4-hydroxyphenyl)propanoate,(|2|R|)|-|2|-|az|aniumyl|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
93660582,"(2R)-3-(3,4-dihydroxyphenyl)-2-methylpropanoic acid","(|2|R|)|-|3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
11598,"hexa-1,5-diene","hex|a|-|1|,|5|-|di|ene"
12195752,(2S)-2-methyl-3-(3-methylphenyl)propanoic acid,(|2|S)|-|2|-|meth|yl|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|an|oic acid
237913,3-(4-acetyloxyphenyl)propanoic acid,3|-|(|4|-|acet|yl|oxy|phen|yl|)|prop|an|oic acid
97949,3-(4-hydroxyphenyl)-2-phenylpropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|phen|yl|prop|an|oic acid
144566628,3-(3-hydroxyphenyl)-2-methoxyprop-2-enoic acid,3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
145329703,(E)-3-(4-bromo-1-fluorosulfanylpyrrol-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|bromo|-|1|-|fluoro|sulfan|yl|pyrrol|-|2|-|yl|)|prop|-|2|-|en|oic acid
131632030,2-hydroxy-3-(1-methylimidazol-4-yl)propanoic acid,2|-|hydroxy|-|3|-|(|1|-|meth|yl|imidaz|ol|-|4|-|yl|)|prop|an|oic acid
11217951,"(2R,3S)-3-(4-fluorophenyl)oxirane-2-carboxylic acid","(|2|R|,|3S)|-|3|-|(|4|-|fluoro|phen|yl|)|oxirane|-|2|-|carboxylic acid"
118011469,N-[(2R)-heptan-2-yl]thiohydroxylamine,N|-|[|(|2R|)|-|hept|an|-|2|-|yl|]|thio|hydroxyl|amine
53643680,"3-(2,3,4,5,6-pentachlorophenyl)prop-2-enoic acid","3|-|(|2|,|3|,|4|,|5|,|6|-|penta|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
11,"deca-1,7-diyne","dec|a|-|1|,|7|-|di|yne"
18450755,(E)-3-(4-bromo-5-methylthiophen-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|bromo|-|5|-|meth|yl|thi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
138,3-ethyl-4-methylhexane,3|-|eth|yl|-|4|-|meth|yl|hex|ane
90939661,4-methylsulfanylpent-1-yne,4|-|meth|yl|sulfan|yl|pent|-|1|-|yne
211,"3,5-dimethylcyclohex-2-en-1-one","3|,|5|-|di|meth|yl|cyclo|hex|-|2|-|en|-|1|-|one"
11147697,3-hydroperoxy-3-methylpent-1-ene,3|-|hydro|peroxy|-|3|-|meth|yl|pent|-|1|-|ene
164,2-methoxy-3-methylbut-2-enoic acid,2|-|meth|oxy|-|3|-|meth|yl|but|-|2|-|en|oic acid
117663665,2-(bromomethyl)-1-ethyl-1-fluorocyclopropane,2|-|(|bromo|meth|yl|)|-|1|-|eth|yl|-|1|-|fluoro|cyclo|prop|ane
39240389,(2S)-3-(3-chlorophenyl)-2-hydroxypropanoic acid,(|2|S)|-|3|-|(|3|-|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
134206031,"1-bromo-1,1-difluoro-3-iodopropane","1|-|bromo|-|1|,|1|-|di|fluoro|-|3|-|iodo|prop|ane"
57419505,benzylsulfonylformic acid,benz|ylsulfon|yl|form|i|c acid
53631495,"hepta-1,2,4,6-tetraene","hept|a|-|1|,|2|,|4|,|6|-|tetra|ene"
141171374,"2-(4-hydroxy-2,5-dimethylphenoxy)-2-methylpropanoic acid","2|-|(|4|-|hydroxy|-|2|,|5|-|di|meth|yl|phen|oxy|)|-|2|-|meth|yl|prop|an|oic acid"
153674628,4-(1-carboxyhex-1-enyl)phenolate,4|-|(|1|-|carboxy|hex|-|1|-|en|yl|)|phen|ol|ate
13547358,(E)-1-ethenylsulfanylprop-1-ene,(|E|)|-|1|-|eth|en|yl|sulfan|yl|prop|-|1|-|ene
344730,2-chloro-3-phenylpropanoic acid,2|-|chloro|-|3|-|phen|yl|prop|an|oic acid
58434644,(2R)-3-cyclohexyl-2-fluoropropanoic acid,(|2|R|)|-|3|-|cyclo|hex|yl|-|2|-|fluoro|prop|an|oic acid
70505170,5-(cyclopropylmethyl)pyridine-2-carboxylic acid,5|-|(|cyclo|prop|yl|meth|yl|)|pyridine|-|2|-|carboxylic acid
140467473,amino-[(3-chloro-4-hydroxyphenyl)methyl]carbamic acid,amino|-|[|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|meth|yl|]|carbamic acid
69283383,methyl (2R)-3-(4-hydroxyphenyl)-2-methoxypropanoate,meth|yl| |(|2R|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oate
123275027,"penta-1,4-dien-3-ylsilane","pent|a|-|1|,|4|-|di|en|-|3|-|yl|silane"
9378,2-hydroxy-3-(4-hydroxyphenyl)propanoic acid,2|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
204,1-bromo-3-methylbut-2-ene,1|-|bromo|-|3|-|meth|yl|but|-|2|-|ene
12263096,(3R)-3-methylheptane,(|3|R)|-|3|-|meth|yl|hept|ane
145836938,"2,2,5-trideuterio-5,6-dimethylheptane","2|,|2|,|5|-|tri|deuterio|-|5|,|6|-|di|meth|yl|hept|ane"
19959920,5-(2-hydroxyphenyl)pentanoic acid,5|-|(|2|-|hydroxy|phen|yl|)|pent|an|oic acid
74003405,1-fluorohept-1-ene,1|-|fluoro|hept|-|1|-|ene
15380,bis(methylsulfanyl)methane,bis(meth|yl|sulfan|yl|)|meth|ane
77,"4,4,6-trimethylhept-1-yne","4|,|4|,|6|-|tri|meth|yl|hept|-|1|-|yne"
134497752,2-(4-hydroxyphenyl)-2-methylpentanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|pent|an|oic acid
