cid,iupacname,label
54177125,4-(4-hydroxyphenyl)-2-oxobutanoic acid,4|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|but|an|oic acid
45119259,2-[(5-methylthiophen-2-yl)amino]-2-oxoacetic acid,2|-|[|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid
181663,"3-(3,4,5-trihydroxyphenyl)propanoic acid","3|-|(|3|,|4|,|5|-|tri|hydroxy|phen|yl|)|prop|an|oic acid"
142921798,"(2S)-3-(3,4-dichlorophenyl)-2-(iodoamino)propanoic acid","(|2|S)|-|3|-|(|3|,|4|-|di|chloro|phen|yl|)|-|2|-|(|iodo|amino|)|prop|an|oic acid"
140899553,"1,1,5,5-tetradeuteriopentane","1|,|1|,|5|,|5|-|tetra|deuterio|pent|ane"
143429786,(E)-3-(4-hydroxy-3-iodo-5-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|-|3|-|iodo|-|5|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
136436260,3-(4-hydroxyphenyl)-3-iminopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|imino|prop|an|oic acid
141182518,2-isocyanato-3-[4-(trifluoromethyl)phenyl]propanoic acid,2|-|i|so|cyanato|-|3|-|[|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|an|oic acid
70384959,"2-(1,3-dihydro-2-benzofuran-1-yl)-2-oxoacetic acid","2|-|(|1|,|3|-|di|hydro|-|2|-|benz|o|furan|-|1|-|yl|)|-|2|-|oxo|acet|ic acid"
138986902,(2R)-2-(dideuterioamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|R|)|-|2|-|(|di|deuterio|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
172,propanamine,prop|an|amine
141024953,(2S)-3-[3-(deuteriomethoxy)-4-hydroxyphenyl]-2-isocyanatopropanoic acid,(|2|S)|-|3|-|[|3|-|(|deuterio|meth|oxy|)|-|4|-|hydroxy|phen|yl|]|-|2|-|iso|cyanato|prop|an|oic acid
54421944,3-(1-methylimidazol-4-yl)prop-2-enoic acid,3|-|(|1|-|meth|yl|imidaz|ol|-|4|-|yl|)|prop|-|2|-|en|oic acid
524596,"1,1,1,2,2,3,3,4,4-nonadeuterioheptane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|-|nona|deuterio|hept|ane"
54217887,3-(1-methylpyridin-1-ium-4-yl)propanoic acid,3|-|(|1|-|meth|yl|pyridin|-|1|-|ium|-|4|-|yl|)|prop|an|oic acid
18926286,4-phenyl-2-sulfanylbutanoic acid,4|-|phen|yl|-|2|-|sulfan|yl|but|an|oic acid
22266172,(E)-3-(4-chlorothiophen-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|chloro|thio|phen|-|2|-|yl|)|prop|-|2|-|en|oic acid
66619486,1-(4-hydroxyphenoxy)cyclopropane-1-carboxylic acid,1|-|(|4|-|hydroxy|phen|oxy|)|cyclo|prop|ane|-|1|-|carboxylic acid
145616042,"2-cyclohepta-1,3,5-trien-1-yloxyacetic acid","2|-|cyclo|hept|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|oxy|acet|ic acid"
5709646,(E)-3-[2-fluoro-4-(trifluoromethyl)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|2|-|fluoro|-|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
19419861,2-(4-hydroxyphenyl)-2-sulfanylpropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid
91179566,"1-bromo-2-ethyl-1,2-dimethylcyclopropane","1|-|bromo|-|2|-|eth|yl|-|1|,|2|-|di|meth|yl|cyclo|prop|ane"
135297183,"2,3-bis(methylsulfanyl)prop-1-ene","2|,|3|-|bis|(|meth|yl|sulfan|yl|)|prop|-|1|-|ene"
143803297,2-(3-fluoropyrrolidin-1-yl)sulfanyl-2-methylpropanoic acid,2|-|(|3|-|fluoro|pyrrolidin|-|1|-|yl|)|sulfan|yl|-|2|-|meth|yl|prop|an|oic acid
54022228,2-(N-chloro-3-hydroxyanilino)acetic acid,2|-|(|N|-|chloro|-|3|-|hydroxy|anilino|)|acet|ic acid
82401307,4-methoxy-3-phenylbutanoic acid,4|-|meth|oxy|-|3|-|phen|yl|but|an|oic acid
219,propan-2-amine,prop|an|-|2|-|amine
142636009,"3-(2,6-dimethylidenecyclohex-3-en-1-yl)propanoic acid","3|-|(|2|,|6|-|di|meth|yl|idene|cyclo|hex|-|3|-|en|-|1|-|yl|)|prop|an|oic acid"
439940,(2S)-2-hydroxy-2-(4-hydroxyphenyl)acetic acid,(|2|S)|-|2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
16791549,3-(4-ethoxyphenyl)-2-oxopropanoic acid,3|-|(|4|-|eth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
11241011,3-(4-hydroxyphenyl)-2-methoxypropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
96893055,"(Z)-3-(1,3-thiazol-4-yl)prop-2-enoic acid","(|Z|)|-|3|-|(|1|,|3|-|th|i|azol|-|4|-|yl|)|prop|-|2|-|en|oic acid"
143191317,"2-methyl-3-(2-methylcyclohexa-1,3-dien-1-yl)-2-phosphanylpropanoic acid","2|-|meth|yl|-|3|-|(|2|-|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|-|2|-|pho|s|phan|yl|prop|an|oic acid"
20782539,"1,1-dimethyl-2-(2-methylpropyl)cyclopropane","1|,|1|-|di|meth|yl|-|2|-|(|2|-|meth|yl|prop|yl|)|cyclo|prop|ane"
145853745,carboxy bicyclo[2.2.1]heptane-2-carboperoxoate,carboxy| |bicyclo|[|2.2|.1|]|hept|ane|-|2|-|carboperoxoate
23,4-ethylheptane,4|-|eth|yl|hept|ane
59547460,1-deuterioheptane,1|-|deuterio|hept|ane
20946,3-methylhept-1-ene,3|-|meth|yl|hept|-|1|-|ene
67301879,3-(6-amino-5-methylpyridin-3-yl)-2-oxopropanoic acid,3|-|(|6|-|amino|-|5|-|meth|yl|pyridin|-|3|-|yl|)|-|2|-|oxo|prop|an|oic acid
140299154,2-chloro-2-methylbutanoyl bromide,2|-|chloro|-|2|-|meth|yl|but|an|o|yl| |bromi|de
141327883,2-(methylamino)-1H-isoquinoline-6-carboxylic acid,2|-|(|meth|yl|amino|)|-|1|H|-|isoquinoline|-|6|-|carboxylic acid
90952372,"3,4-dideuteriohex-3-ene","3|,|4|-|di|deuterio|hex|-|3|-|ene"
7130595,"2-(3,4-difluorophenyl)sulfanylacetic acid","2|-|(|3|,|4|-|di|fluoro|phen|yl|)|sulfan|yl|acet|ic acid"
101996011,(3R)-3-(iodomethyl)hexane,(|3|R)|-|3|-|(|iodo|meth|yl|)|hex|ane
23370862,"3-(2,6-difluorophenyl)oxirane-2-carboxylic acid","3|-|(|2|,|6|-|di|fluoro|phen|yl|)|oxirane|-|2|-|carboxylic acid"
15225103,3-(4-methylphenyl)oxirane-2-carboxylic acid,3|-|(|4|-|meth|yl|phen|yl|)|oxirane|-|2|-|carboxylic acid
5941651,(E)-3-(4-chloro-2-fluorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|chloro|-|2|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
188,hexyne,hex|yne
144,2-(2-methoxyphenyl)ethanamine,2|-|(|2|-|meth|oxy|phen|yl|)|eth|an|amine
13304210,2-bromopent-1-ene,2|-|bromo|pent|-|1|-|ene
528041,2-methyl-4-methylideneheptane,2|-|meth|yl|-|4|-|meth|yl|idene|hept|ane
908713,(2S)-2-amino-3-(4-hydroxy-2-methylphenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
101999967,(2R)-2-methyl-1-methylsulfanylbutane,(|2|R|)|-|2|-|meth|yl|-|1|-|meth|yl|sulfan|yl|but|ane
12352575,(3Z)-3-(chloromethylidene)hexane,(|3|Z)|-|3|-|(|chloro|meth|yl|idene|)|hex|ane
20086073,benzenesulfonylformic acid,benzen|e|sulfon|yl|form|i|c acid
5352219,"(2Z,6Z)-octa-2,6-diene","(|2|Z|,|6|Z)|-|oct|a|-|2|,|6|-|di|ene"
14436023,2-oxo-4-[4-(trifluoromethyl)phenyl]butanoic acid,2|-|oxo|-|4|-|[|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|but|an|oic acid
57026755,"3-hydroxy-3-(2,4,6-trimethylcyclohexyl)propanoic acid","3|-|hydroxy|-|3|-|(|2|,|4|,|6|-|tri|meth|yl|cyclo|hex|yl|)|prop|an|oic acid"
7019274,1-(4-hydroxyphenyl)propan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|prop|an|-|2|-|one
54003534,3-(1-methyltriazol-4-yl)prop-2-enoic acid,3|-|(|1|-|meth|yltri|az|ol|-|4|-|yl|)|prop|-|2|-|en|oic acid
53752696,3-(4-hydroxy-2-sulfanylphenyl)prop-2-enoic acid,3|-|(|4|-|hydroxy|-|2|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
287956,"1,3-dibromo-2-methylprop-1-ene","1|,|3|-|di|bromo|-|2|-|meth|yl|prop|-|1|-|ene"
142712017,"(E)-3-(1,2-difluorocyclopentyl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|1|,|2|-|di|fluoro|cyclo|pent|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
58266968,"(1R,7S)-3-thiatricyclo[5.3.1.02,6]undeca-2(6),4-diene-4-carboxylic acid","(|1|R|,|7S|)|-|3|-|th|iatricyclo|[|5.|3|.1|.|02|,|6|]|un|dec|a|-|2|(|6|)|,|4|-|di|ene|-|4|-|carboxylic acid"
18999198,"(1E)-1-iodobuta-1,3-diene","(|1|E|)|-|1|-|iodo|but|a|-|1|,|3|-|di|ene"
10992,1-chlorohexane,1|-|chloro|hex|ane
521759,"hepta-1,4-diene","hept|a|-|1|,|4|-|di|ene"
142119833,N-butyl-N-propan-2-ylthiohydroxylamine,N|-|but|yl|-|N|-|prop|an|-|2|-|ylt|hiohydroxyl|amine
142756670,(E)-3-[2-fluoro-4-(fluoromethyl)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|2|-|fluoro|-|4|-|(|fluoro|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
64853601,2-(2-fluoro-5-methylphenoxy)acetic acid,2|-|(|2|-|fluoro|-|5|-|meth|yl|phen|oxy|)|acet|ic acid
57041333,2-cyano-3-(4-hydroxy-2-methylphenyl)prop-2-enoic acid,2|-|cyano|-|3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
21801742,2-(3-hydroxyphenyl)-3-oxopropanoic acid,2|-|(|3|-|hydroxy|phen|yl|)|-|3|-|oxo|prop|an|oic acid
19863166,2-(2-fluoro-4-hydroxyphenoxy)propanoic acid,2|-|(|2|-|fluoro|-|4|-|hydroxy|phen|oxy|)|prop|an|oic acid
53768699,"3-(4,5-dimethylfuran-2-yl)-2-sulfanylidenepropanoic acid","3|-|(|4|,|5|-|di|meth|yl|fura|n|-|2|-|yl|)|-|2|-|sulfan|yl|idene|prop|an|oic acid"
53704413,3-(4-prop-1-en-2-ylphenyl)propanoic acid,3|-|(|4|-|prop|-|1|-|en|-|2|-|yl|phen|yl|)|prop|an|oic acid
57907545,2-(6-methylpyridazin-3-yl)oxypropanoic acid,2|-|(|6|-|meth|yl|pyridazin|-|3|-|yl|)|oxy|prop|an|oic acid
16065127,(Z)-2-[(4-hydroxyphenyl)methyl]-3-propan-2-ylbut-2-enedioic acid,(|Z|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|3|-|prop|an|-|2|-|yl|but|-|2|-|ene|di|oic acid
134534025,(E)-3-(3-fluoro-1-methylpiperidin-4-yl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|fluoro|-|1|-|meth|yl|piperidin|-|4|-|yl|)|prop|-|2|-|en|oic acid
69479827,8-(4-hydroxyphenyl)octan-2-one,8|-|(|4|-|hydroxy|phen|yl|)|oct|an|-|2|-|one
143783,"1,1,1,2,2-pentadeuterio-2-ethylsulfanylethane","1|,|1|,|1|,|2|,|2|-|penta|deuterio|-|2|-|eth|yl|sulfan|yl|eth|ane"
8100,"1,5-dibromopentane","1|,|5|-|di|bromo|pent|ane"
274996,2-(4-chloro-N-nitrosoanilino)acetic acid,2|-|(|4|-|chloro|-|N|-|nitrosoanilino|)|acet|ic acid
548848,"5-bromopenta-1,3-diene","5|-|bromo|pent|a|-|1|,|3|-|di|ene"
4693933,2-(4-hydroxyphenyl)acetate,2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
97930,2-(4-bromophenyl)-2-hydroxyacetic acid,2|-|(|4|-|bromo|phen|yl|)|-|2|-|hydroxy|acet|ic acid
59946852,"3-(2,3,6-trichlorophenyl)propanoic acid","3|-|(|2|,|3|,|6|-|tri|chloro|phen|yl|)|prop|an|oic acid"
143978389,"(3R)-3-ethylhexa-1,5-diene","(|3|R)|-|3|-|eth|yl|hex|a|-|1|,|5|-|di|ene"
641303,"1,3-bis(4-hydroxyphenyl)propan-2-one","1|,|3|-|bis|(|4|-|hydroxy|phen|yl|)|prop|an|-|2|-|one"
79002141,3-(5-methylpyridin-2-yl)propanoic acid,3|-|(|5|-|meth|yl|pyridin|-|2|-|yl|)|prop|an|oic acid
144443391,"2-aminopyrrolo[1,2-b]pyridazine-6-carboxylic acid","2|-|amino|pyrrolo[|1|,|2|-|b]|pyridazine|-|6|-|carboxylic acid"
22472448,2-chloro-3-(2-chlorophenyl)propanoic acid,2|-|chloro|-|3|-|(|2|-|chloro|phen|yl|)|prop|an|oic acid
535956,1-bromo-1-chloropent-1-ene,1|-|bromo|-|1|-|chloro|pent|-|1|-|ene
2777096,"3-(2,3,6-trifluorophenyl)prop-2-enoic acid","3|-|(|2|,|3|,|6|-|tri|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
254,3-methyl-4-[(2-methylpropan-2-yl)oxy]hexane,3|-|meth|yl|-|4|-|[|(|2|-|meth|yl|prop|an|-|2|-|yl|)|oxy|]|hex|ane
69931109,3-(4-fluoro-2-methylphenoxy)propanoic acid,3|-|(|4|-|fluoro|-|2|-|meth|yl|phen|oxy|)|prop|an|oic acid
135063388,(E)-3-cyclohexyl-2-(methoxymethyl)prop-2-enoic acid,(|E|)|-|3|-|cyclo|hex|yl|-|2|-|(|meth|oxy|meth|yl|)|prop|-|2|-|en|oic acid
171,1-chloronaphthalen-2-ol,1|-|chloro|naphthalen|-|2|-|ol
288086,3-(2-oxopyridin-1-yl)propanoic acid,3|-|(|2|-|oxo|pyridin|-|1|-|yl|)|prop|an|oic acid
223,3-iodo-3-methylpentane,3|-|iodo|-|3|-|meth|yl|pent|ane
140269255,2-[(3-ethyl-4-hydroxyphenyl)methyl]butanoic acid,2|-|[|(|3|-|eth|yl|-|4|-|hydroxy|phen|yl|)|meth|yl|]|but|an|oic acid
12084288,"(E)-3-(3-chloro-2,5-difluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|3|-|chloro|-|2|,|5|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
12271480,"2-(2,4-dichloro-3,5,6-trideuteriophenoxy)acetic acid","2|-|(|2|,|4|-|di|chloro|-|3|,|5|,|6|-|tri|deuterio|phen|oxy|)|acet|ic acid"
122615225,"(1S,3S)-2,2-dichloro-3-[4-(difluoromethyl)phenyl]cyclopropane-1-carboxylic acid","(|1|S|,|3S)|-|2|,|2|-|di|chloro|-|3|-|[|4|-|(|di|fluoro|meth|yl|)|phen|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid"
21504830,"2-(2,4-dichloro-6-cyano-N-methylanilino)-2-oxoacetic acid","2|-|(|2|,|4|-|di|chloro|-|6|-|cyano|-|N|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid"
259740,4-(4-chlorophenyl)butanoic acid,4|-|(|4|-|chloro|phen|yl|)|but|an|oic acid
10932362,2-(iodomethyl)but-1-ene,2|-|(|iodo|meth|yl|)|but|-|1|-|ene
66739,"2-(4-chloro-2,5-dimethylphenyl)sulfanylacetic acid","2|-|(|4|-|chloro|-|2|,|5|-|di|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid"
9834277,3-[4-(2-methylpropyl)phenyl]propanoic acid,3|-|[|4|-|(|2|-|meth|yl|prop|yl|)|phen|yl|]|prop|an|oic acid
14900049,3-(4-methylphenyl)-2-sulfanylidenepropanoic acid,3|-|(|4|-|meth|yl|phen|yl|)|-|2|-|sulfan|yl|idene|prop|an|oic acid
54145413,3-piperidin-1-ylprop-2-enoic acid,3|-|piperidin|-|1|-|yl|prop|-|2|-|en|oic acid
82412364,3-cyclopentylpentanoic acid,3|-|cyclo|pent|yl|pent|an|oic acid
60,"1,3,5-tri(propan-2-yl)benzene","1|,|3|,|5|-|tri|(|prop|an|-|2|-|yl|)|benz|ene"
60009429,(2S)-2-(5-methylpyridin-2-yl)oxypropanoic acid,(|2|S)|-|2|-|(|5|-|meth|yl|pyridin|-|2|-|yl|)|oxy|prop|an|oic acid
70349496,"2-oxo-2-(6-oxocyclohexa-1,3-dien-1-yl)oxyacetic acid","2|-|oxo|-|2|-|(|6|-|oxo|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|oxy|acet|ic acid"
71366154,"3,4-dichlorohex-3-ene","3|,|4|-|di|chloro|hex|-|3|-|ene"
141202135,2-chloro-2-(4-hydroxyphenoxy)butanoic acid,2|-|chloro|-|2|-|(|4|-|hydroxy|phen|oxy|)|but|an|oic acid
22613624,"2-bromo-1,1,2-trifluoro-1-iodoethane","2|-|bromo|-|1|,|1|,|2|-|tri|fluoro|-|1|-|iodo|ethane"
33698521,3-(4-hydroxyphenyl)-3-methylbutanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
141,"2,5-dihydroxybenzoic acid","2|,|5|-|di|hydroxy|benz|oic acid"
4962137,"2-[(5-methyl-1,2-oxazol-3-yl)oxy]acetic acid","2|-|[|(|5|-|meth|yl|-|1|,|2|-|oxaz|ol|-|3|-|yl|)|oxy|]|acet|ic acid"
165,"2,5-dimethylhex-2-ene","2|,|5|-|di|meth|yl|hex|-|2|-|ene"
6243915,(E)-3-(4-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
53403923,3-[2-chloro-4-(trifluoromethyl)phenyl]propanoic acid,3|-|[|2|-|chloro|-|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|an|oic acid
181,"2,3,6-trimethylnaphthalene","2|,|3|,|6|-|tri|meth|yl|naphthalen|e"
819082,2-(5-methylthiophen-3-yl)sulfanylacetic acid,2|-|(|5|-|meth|ylthi|ophen|-|3|-|yl|)|sulfan|yl|acet|ic acid
11744789,(E)-2-bromopent-2-ene,(|E|)|-|2|-|bromo|pent|-|2|-|ene
142638597,3-[4-(ethylamino)phenyl]prop-2-enoic acid,3|-|[|4|-|(|eth|yl|amino|)|phen|yl|]|prop|-|2|-|en|oic acid
101369,"2-(2,6-dimethylphenoxy)acetic acid","2|-|(|2|,|6|-|di|meth|yl|phen|oxy|)|acet|ic acid"
53964046,"3,3-dimethylhept-1-yne","3|,|3|-|di|meth|yl|hept|-|1|-|yne"
18504699,"2-amino-1,3-benzothiazole-5-carboxylic acid","2|-|amino|-|1|,|3|-|benzothiazole|-|5|-|carboxylic acid"
16726887,"(3R)-3-(2,4-difluorophenyl)-3-hydroxypropanoic acid","(|3|R)|-|3|-|(|2|,|4|-|di|fluoro|phen|yl|)|-|3|-|hydroxy|prop|an|oic acid"
20561769,3-cyclohexylidene-2-oxopropanoic acid,3|-|cyclo|hex|yl|idene|-|2|-|oxo|prop|an|oic acid
14496584,3-(4-hydroxyphenyl)-3-oxopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|prop|an|oic acid
39239971,(3S)-3-(4-fluorophenyl)-3-hydroxybutanoic acid,(|3|S)|-|3|-|(|4|-|fluoro|phen|yl|)|-|3|-|hydroxy|but|an|oic acid
121232916,"(2R)-2-(15N)azanyl-3-(4-hydroxy(1,2,3,4,5,6-13C6)cyclohexa-1,3,5-trien-1-yl)(1,2,3-13C3)propanoic acid","(|2|R|)|-|2|-|(|15N|)|az|anyl|-|3|-|(|4|-|hydroxy|(|1|,|2|,|3|,|4|,|5|,|6|-|1|3C6|)|cyclo|hex|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|(|1|,|2|,|3|-|13|C3|)|prop|an|oic acid"
114,3-cyclopentylpropanoic acid,3|-|cyclo|pent|yl|prop|an|oic acid
67491900,3-(6-amino-4-methylpyridin-3-yl)prop-2-enoic acid,3|-|(|6|-|amino|-|4|-|meth|yl|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
53629311,"1,4-dibromobut-1-ene","1|,|4|-|di|bromo|but|-|1|-|ene"
5370124,"(4E)-2,6-dimethylhepta-2,4-diene","(|4|E|)|-|2|,|6|-|di|meth|yl|hept|a|-|2|,|4|-|di|ene"
22613643,2-bromo-1-fluoro-1-iodoethane,2|-|bromo|-|1|-|fluoro|-|1|-|iodo|ethane
937838,5-chloro-1-benzofuran-2-carboxylic acid,5|-|chloro|-|1|-|benz|o|furan|-|2|-|carboxylic acid
